final_bankroll,final_return_pct,max_drawdown_pct,went_bust
1818.3679189283127,81.83679189283127,-76.34129895958866,False
2613.586599510351,161.3586599510351,-86.6674476066115,False
4105.204268778287,310.5204268778287,-90.6772246062175,False
2659.184582894293,165.91845828942928,-80.57791368533562,False
2641.4156738816355,164.14156738816354,-80.1649379681219,False
4596.906078418987,359.6906078418987,-90.33520082260122,False
13019.196921193676,1201.9196921193675,-94.31690052627121,False
5729.490942171948,472.9490942171948,-95.17425784682364,False
7214.709185127078,621.4709185127078,-92.47922644048144,False
3567.995109118414,256.7995109118414,-85.17248167603763,False
4306.3533424223015,330.6353342422301,-87.7117191729919,False
3237.123763958839,223.7123763958839,-81.92812143163812,False
5258.7835691505625,425.87835691505626,-89.27291515196181,False
5764.821521278346,476.48215212783464,-89.28891154425604,False
3441.784188349828,244.17841883498278,-81.25678516185063,False
4095.1119543152267,309.51119543152265,-88.07942666139009,False
6717.568408988971,571.756840898897,-94.24449409738128,False
6213.2598772215915,521.3259877221591,-93.40971158664767,False
9648.473499419564,864.8473499419564,-92.17647429368205,False
5344.59305967784,434.459305967784,-88.05664269641818,False
5272.163690774997,427.21636907749973,-83.89937468944872,False
2548.378655054226,154.83786550542257,-82.7422555428,False
7775.513968610741,677.5513968610741,-94.7465198227212,False
2463.826537912436,146.3826537912436,-89.06841881598201,False
5133.053531397149,413.3053531397149,-88.99616631287415,False
2808.758799501094,180.8758799501094,-75.43564409267654,False
4879.822226403073,387.98222264030727,-88.05188551639894,False
6776.460152810318,577.6460152810317,-93.64070275911787,False
4474.45437648884,347.445437648884,-92.60665383390565,False
5524.523280700827,452.45232807008273,-89.47061286973555,False
2873.085842436112,187.30858424361122,-73.82151118212688,False
5810.679292820975,481.0679292820975,-90.7878774000666,False
3714.555532189877,271.4555532189877,-80.85992121715071,False
2834.416216173038,183.44162161730378,-80.13545435116004,False
5933.036938125493,493.30369381254934,-88.0156408962321,False
3287.3718124504744,228.73718124504742,-84.27837196422439,False
5015.622274060626,401.5622274060626,-87.01824378650734,False
3014.5399629191306,201.45399629191309,-88.08302265968443,False
2773.834540849055,177.3834540849055,-88.78496020647016,False
7358.235687670304,635.8235687670305,-95.96326399136748,False
6554.470526051156,555.4470526051157,-96.32603851796071,False
4296.964596148358,329.6964596148358,-83.98105129947166,False
5463.908649588507,446.39086495885067,-90.87817792625647,False
8141.3084099341395,714.1308409934139,-91.6376706300086,False
4083.907817143167,308.3907817143167,-90.46300804814184,False
3369.535567040285,236.9535567040285,-87.49155191810078,False
3816.5405179881245,281.6540517988125,-79.21216931864706,False
6925.373367179366,592.5373367179367,-93.00685966706817,False
6234.8479020740415,523.4847902074041,-90.58857630068759,False
4419.522098205617,341.95220982056173,-87.60331881135714,False
8513.373447747554,751.3373447747554,-92.38038786674794,False
6401.515694336674,540.1515694336673,-88.60012393654495,False
4118.393094723823,311.8393094723823,-86.53927517341464,False
10771.498131794702,977.1498131794702,-92.98389964024966,False
2757.9452887393995,175.79452887393995,-75.27564678450184,False
5317.056162027054,431.7056162027054,-88.20759152272576,False
4171.148027573593,317.11480275735926,-88.66783204648975,False
8389.530868779228,738.9530868779228,-94.51168504243249,False
4785.336433930145,378.53364339301453,-88.50780060167341,False
3025.522300328532,202.55223003285317,-84.59186362653386,False
5223.509244941881,422.3509244941881,-86.52201035969979,False
4124.158448413204,312.41584484132034,-85.23604971118849,False
5699.614347665088,469.9614347665087,-91.2636918911672,False
4704.19775521969,370.41977552196903,-95.10689991291756,False
4283.304928216776,328.3304928216776,-82.03956645038755,False
2668.838418525955,166.8838418525955,-68.78515459990389,False
4061.219447040611,306.1219447040611,-92.3382321362777,False
2699.7728828158592,169.9772882815859,-90.0254636283959,False
9552.158586577943,855.2158586577943,-93.41943380108279,False
3881.2754554017224,288.12754554017226,-92.3654621097623,False
4804.926821212575,380.49268212125753,-95.08271406363995,False
2622.8931305202036,162.28931305202036,-86.32669851998604,False
1757.7521767703627,75.77521767703627,-71.15730980241078,False
5060.392848774033,406.03928487740336,-92.42264431296528,False
3181.8390478170045,218.18390478170048,-88.78837435933431,False
2447.01353746981,144.70135374698103,-80.53726155202256,False
3865.8904568767334,286.5890456876734,-86.50712134630764,False
7382.255381095309,638.2255381095309,-93.25657717812716,False
7016.1969271545,601.61969271545,-91.91851741698024,False
4736.398143039905,373.63981430399053,-80.87134113213142,False
6718.846928486323,571.8846928486323,-95.87453254507373,False
2655.2050647597334,165.52050647597335,-80.41738882527511,False
3833.832813508177,283.3832813508177,-84.57724121132708,False
4311.820124544495,331.18201245444953,-90.56029045116672,False
2681.8536662070806,168.18536662070807,-86.63559201723456,False
11381.78977408171,1038.178977408171,-93.86394207262273,False
3487.381698325424,248.7381698325424,-87.19919566940891,False
6757.296589758752,575.7296589758753,-92.97584796241851,False
2452.0043361275193,145.2004336127519,-82.41115900732852,False
1984.399700141929,98.43997001419291,-68.9769250992224,False
9344.894189497485,834.4894189497485,-93.0316078016924,False
5113.178976108168,411.31789761081683,-85.81134386903402,False
8749.335646733696,774.9335646733696,-91.25454601190725,False
4278.901379294355,327.8901379294355,-86.80329847859525,False
3719.2561553456326,271.92561553456324,-86.78274351104884,False
7818.463336500373,681.8463336500373,-94.70053744859119,False
2935.69209494237,193.56920949423701,-80.01500632503213,False
3773.152981031334,277.3152981031334,-83.89626586826813,False
3549.338719135339,254.9338719135339,-84.7928441054859,False
5333.990082356458,433.39900823564574,-93.0845533698945,False
4136.30989130912,313.630989130912,-84.85249742054214,False
11776.757743707249,1077.6757743707249,-95.19776504983656,False
4431.052281486568,343.1052281486568,-84.63387037553495,False
4472.531711969697,347.25317119696973,-90.4689591882536,False
4378.339780508355,337.83397805083547,-90.21962101209523,False
5988.916323236498,498.8916323236498,-86.60527052451769,False
4595.240707645655,359.5240707645655,-80.96198788319523,False
2417.795507370339,141.77955073703387,-81.09030497198009,False
3523.8946717283393,252.38946717283395,-76.3528859485174,False
6482.030263027565,548.2030263027565,-94.22063699847712,False
6614.186059011631,561.4186059011631,-93.71838338252394,False
5540.415323403748,454.0415323403748,-89.49761902370676,False
5091.856964138315,409.18569641383147,-90.15512359448472,False
5224.9368206207,422.49368206207,-90.88060039348952,False
1766.8783155913818,76.68783155913817,-68.50393453137431,False
5092.0946768621925,409.2094676862192,-87.16672340503033,False
1206.7744920538833,20.677449205388328,-67.37002801545113,False
3402.3853809254615,240.23853809254615,-85.31418954140824,False
2891.2695519844297,189.12695519844297,-81.5767465735241,False
5523.614486777283,452.3614486777283,-92.62931180186621,False
7437.8226673005265,643.7822667300527,-90.29237348304126,False
7948.375786407291,694.8375786407291,-94.38372118407409,False
8555.654551073123,755.5654551073122,-93.27420392012374,False
1764.992715946546,76.4992715946546,-71.77708462668723,False
5212.130027947739,421.21300279477396,-91.79270293009404,False
3241.2843265146016,224.12843265146014,-79.49442225475359,False
2014.3593755366082,101.43593755366082,-89.99570759769017,False
6213.684715189482,521.3684715189481,-87.66102519662269,False
4203.778295004025,320.37782950040247,-87.2422500148459,False
5561.522534573004,456.1522534573004,-93.62952993632636,False
6778.0010822052645,577.8001082205265,-92.05401988278479,False
4018.5850973160127,301.8585097316013,-88.70075190164778,False
2212.004378599613,121.20043785996131,-83.92583951619315,False
5950.090691125186,495.0090691125186,-87.24039237381076,False
4809.833069925748,380.98330699257474,-92.59477024291203,False
5244.992339249313,424.4992339249313,-92.96001282786868,False
2619.897552443723,161.9897552443723,-79.46971670131994,False
9192.60008226682,819.260008226682,-91.62448721317318,False
2848.3769537079033,184.83769537079033,-88.77474256705823,False
2429.6501813446557,142.9650181344656,-70.84683884027024,False
3016.1188853557533,201.61188853557533,-83.38076903990934,False
4532.489504903341,353.24895049033415,-90.30026420362395,False
4128.845884953904,312.88458849539035,-87.69263969784309,False
2966.152938370265,196.61529383702648,-83.39361107749102,False
2541.9215787508515,154.19215787508514,-81.33945180886873,False
6936.720320686727,593.6720320686727,-95.45060275313423,False
3971.038380947909,297.1038380947909,-79.67231323501647,False
6578.935645802635,557.8935645802635,-89.932606262579,False
7804.483776703856,680.4483776703856,-96.57332147491337,False
2915.6884124539724,191.56884124539724,-82.76289768127987,False
2597.7174321918624,159.77174321918625,-81.4265594363158,False
1933.0858561450034,93.30858561450034,-70.30078087700751,False
8849.007202451334,784.9007202451335,-96.04676607040096,False
2876.0517993315607,187.60517993315605,-87.4364454599921,False
3444.750411201577,244.47504112015773,-84.39132136396034,False
3617.283547518296,261.7283547518296,-90.22207101595899,False
6665.42261917084,566.542261917084,-92.98373662641463,False
3548.4525555252076,254.84525555252077,-89.23983293037895,False
5549.415023313136,454.9415023313136,-90.39927882526699,False
3722.190873475068,272.21908734750684,-91.99282570791448,False
5121.276344482693,412.1276344482693,-91.48398038629286,False
3168.984280851839,216.89842808518387,-87.01800790771634,False
6698.087473436582,569.8087473436582,-87.00510439210294,False
7162.272046977961,616.2272046977961,-94.2152923303204,False
3964.8746504141836,296.4874650414184,-88.61549724562728,False
3958.1268444476536,295.81268444476535,-82.68619646045566,False
9907.843053174687,890.7843053174688,-95.72056328358893,False
2662.8966680275166,166.28966680275167,-86.62663948114869,False
2456.720049842256,145.67200498422557,-88.09961825961888,False
9121.37020794319,812.137020794319,-94.03648348438247,False
3771.111567033821,277.11115670338205,-81.32998024209726,False
3074.120829362962,207.4120829362962,-83.19367738168641,False
6052.64222512628,505.264222512628,-90.43555728329868,False
7624.724177157383,662.4724177157383,-94.38311606601417,False
3238.320342240649,223.8320342240649,-81.8206299308316,False
2236.7657726938855,123.67657726938855,-73.78606138108749,False
2682.7830750240983,168.27830750240983,-89.2564994306629,False
7276.436545026264,627.6436545026263,-91.09337391628482,False
4446.325346640153,344.6325346640153,-85.6732110453227,False
3004.5624176310134,200.45624176310133,-89.01557139231832,False
6693.479993963221,569.347999396322,-90.43459118625414,False
10856.23394232374,985.623394232374,-93.06941992357278,False
5702.181270423325,470.2181270423325,-88.35924307386738,False
5925.901558543221,492.5901558543221,-92.3400538163407,False
4701.026528634291,370.1026528634291,-83.59694863785002,False
7127.173343230291,612.717334323029,-93.69746517468211,False
5621.7566337690005,462.17566337690005,-86.80005138733488,False
3330.594063816234,233.0594063816234,-89.40689002568286,False
6722.179847334908,572.2179847334908,-93.57871768337097,False
5405.066768086254,440.50667680862546,-86.99685090879782,False
6601.748967283945,560.1748967283945,-89.55352791248285,False
1654.171173746851,65.4171173746851,-76.52516458854912,False
3706.3774303768446,270.63774303768446,-86.48128606051311,False
7914.984031927814,691.4984031927813,-91.7739173577962,False
6083.105157742953,508.31051577429537,-91.77377404623324,False
2714.6088179969647,171.46088179969647,-86.4393207160948,False
6398.327451062984,539.8327451062985,-91.97902417081298,False
8597.363784502288,759.7363784502288,-94.30984945751129,False
3175.825645138163,217.5825645138163,-82.63323989192769,False
6962.490192536407,596.2490192536407,-91.9419469268594,False
5092.158411852963,409.21584118529626,-90.80980771176147,False
5875.741406143042,487.57414061430416,-92.81365372042588,False
2744.4736971737702,174.44736971737703,-79.23650866964356,False
3422.6667815050896,242.26667815050894,-89.98405816247087,False
6730.945483430733,573.0945483430733,-89.81248850725042,False
7738.299445691409,673.8299445691409,-94.01671069735356,False
8062.564678246957,706.2564678246956,-93.42739229832556,False
3479.927665499638,247.99276654996382,-79.45457565990002,False
4159.438040467636,315.94380404676355,-86.29061907239985,False
4858.507477809054,385.8507477809054,-91.56460827246933,False
3250.8116784705153,225.08116784705155,-86.39333707594558,False
10010.386493705562,901.0386493705562,-90.53874273829928,False
2350.3861997218714,135.03861997218712,-84.67009512742493,False
3213.1888295190856,221.31888295190856,-88.87816734700927,False
12113.640923113862,1111.3640923113862,-92.22480952143277,False
3340.874971541014,234.0874971541014,-83.78017556258447,False
2928.254984998065,192.8254984998065,-87.01981055833787,False
6866.738932905054,586.6738932905054,-89.6102011729461,False
2850.6002302811307,185.06002302811305,-72.73794901215159,False
4695.244188214704,369.5244188214704,-89.3669429729509,False
4588.372067831865,358.8372067831865,-86.85594181145385,False
