GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2024-12-28,1629639,Tyler Herro,,MIA @ ATL,19.708523,45,25.291477,25,33.8,37.2,19.708523,35.0,15.291477,10.0
2024-12-28,1627741,Buddy Hield,,GSW vs. PHX,8.755065,1,7.755065,14,13.2,19.2,8.755065,14.473557692307692,5.7184926923076915,-13.473557692307692
2024-12-28,1629312,Haywood Highsmith,,MIA @ ATL,6.4198294,22,15.580171,12,6.6,19.4,6.4198294,10.304918032786883,3.8850886327868848,11.695081967213117
2024-12-28,1641842,Ronald Holland II,,DET @ DEN,6.5577626,14,7.4422374,1,8.6,14.0,6.5577626,10.304918032786883,3.747155432786885,3.695081967213115
2024-12-28,1629659,Talen Horton-Tucker,,CHI vs. MIL,6.4891367,0,6.4891367,6,10.4,18.6,6.4891367,10.304918032786883,3.8157813327868846,-10.304918032786883
2024-12-28,1628989,Kevin Huerter,,SAC @ LAL,9.781679,13,3.2183208,16,13.2,24.2,9.781679,16.4957264957265,6.714047495726501,-3.495726495726501
2024-12-28,1629631,De'Andre Hunter,,ATL vs. MIA,15.816283,33,17.183716,32,28.8,29.2,15.816283,28.18483412322275,12.36855112322275,4.81516587677725
2024-12-28,1642345,Oso Ighodaro,,PHX @ GSW,5.572569,9,3.427431,8,6.0,10.2,5.572569,8.778523489932887,3.2059544899328873,0.221476510067113
2024-12-28,202681,Kyrie Irving,,DAL @ POR,18.575075,50,31.424925,29,31.2,35.8,18.575075,33.15151515151515,14.57644015151515,16.84848484848485
2024-12-28,1631093,Jaden Ivey,,DET @ DEN,14.089887,21,6.9101133,25,24.6,29.6,14.089887,23.86428571428571,9.774398714285716,-2.864285714285714
2024-12-28,202704,Reggie Jackson,,PHI @ UTA,4.937971,13,8.062029,8,3.8,7.8,4.937971,4.95505617977528,0.0170851797752797,8.04494382022472
2024-12-28,1641748,Andre Jackson Jr.,,MIL @ CHI,6.943694,2,4.943694,13,11.8,20.8,6.943694,11.445344129554655,4.501650129554656,-9.445344129554655
2024-12-28,1631218,Trayce Jackson-Davis,,GSW vs. PHX,12.335993,28,15.664007,26,23.2,25.2,12.335993,21.005917159763317,8.669924159763317,6.994082840236683
2024-12-28,1631170,Jaime Jaquez Jr.,,MIA @ ATL,10.433949,14,3.5660505,23,16.2,24.4,10.433949,17.783419689119174,7.349470689119174,-3.7834196891191745
2024-12-28,1629610,DaQuan Jeffries,,CHA vs. OKC,5.120693,9,3.8793068,0,12.0,20.2,5.120693,6.703125000000001,1.5824320000000007,2.296874999999999
2024-12-28,1630198,Isaiah Joe,,OKC @ CHA,6.444887,9,2.5551128,9,7.6,17.6,6.444887,10.304918032786883,3.8600310327868854,-1.304918032786885
2024-12-28,1630552,Jalen Johnson,,ATL vs. MIA,21.239779,46,24.760221,49,35.8,37.0,21.239779,37.490990990990994,16.251211990990996,8.509009009009006
2024-12-28,203999,Nikola Jokić,,DEN vs. DET,24.719797,54,29.280203,54,47.0,36.8,24.719797,47.22727272727273,22.507475727272727,6.772727272727273
2024-12-28,1641732,Colby Jones,,SAC @ LAL,4.9362082,0,4.9362082,4,2.2,8.0,4.9362082,4.95505617977528,0.0188479797752796,-4.95505617977528
2024-12-28,1641794,Dillon Jones,,OKC @ CHA,4.916747,6,1.0832529,1,4.6,6.8,4.916747,4.95505617977528,0.0383091797752799,1.04494382022472
2024-12-28,1626145,Tyus Jones,,PHX @ GSW,11.757436,19,7.242564,11,17.0,27.0,11.757436,19.658610271903328,7.901174271903328,-0.6586102719033278
2024-12-28,201599,DeAndre Jordan,,DEN vs. DET,6.0911417,9,2.9088583,12,9.0,11.2,6.0911417,9.879391100702575,3.7882494007025778,-0.879391100702577
2024-12-28,1631107,Nikola Jović,,MIA @ ATL,9.352899,7,2.3528986,17,15.0,23.6,9.352899,15.274809160305344,5.921910160305343,-8.274809160305344
2024-12-28,1630548,Johnny Juzang,,UTA vs. PHI,7.289318,12,4.710682,19,10.6,15.2,7.289318,12.188581314878892,4.899263314878892,-0.1885813148788919
2024-12-28,1631117,Walker Kessler,,UTA vs. PHI,13.93316,22,8.06684,22,20.6,29.4,13.93316,23.86428571428571,9.931125714285711,-1.864285714285714
2024-12-28,1630557,Corey Kispert,,WAS vs. NYK,10.510718,16,5.4892817,17,15.4,22.0,10.510718,17.783419689119174,7.272701689119174,-1.7834196891191745
2024-12-28,1628467,Maxi Kleber,,DAL @ POR,6.3067513,13,6.6932487,24,8.4,19.0,6.3067513,9.879391100702575,3.572639800702577,3.120608899297423
2024-12-28,1642261,Dalton Knecht,,LAL vs. SAC,7.572296,21,13.427704,22,8.8,13.8,7.572296,13.052380952380952,5.4800849523809525,7.947619047619048
2024-12-28,1631132,Christian Koloko,,LAL vs. SAC,4.7660847,5,0.23391533,8,3.2,8.0,4.7660847,4.105263157894737,-0.6608215421052632,0.8947368421052628
2024-12-28,1630249,Vít Krejčí,,ATL vs. MIA,5.281205,15,9.718795,8,6.0,14.6,5.281205,7.899357601713062,2.618152601713062,7.100642398286938
2024-12-28,1630228,Jonathan Kuminga,,GSW vs. PHX,15.375909,46,30.624092,49,28.2,29.2,15.375909,28.151515151515152,12.775606151515152,17.848484848484848
2024-12-28,203897,Zach LaVine,,CHI vs. MIL,18.057539,28,9.942461,49,32.0,33.4,18.057539,31.14213197969543,13.084592979695431,-3.1421319796954315
2024-12-28,1641796,Pelle Larsson,,MIA @ ATL,5.8514595,0,5.8514595,4,9.6,18.0,5.8514595,9.657738095238091,3.8062785952380938,-9.657738095238091
2024-12-28,203458,Alex Len,,SAC @ LAL,5.0445457,4,1.0445457,14,4.2,7.2,5.0445457,5.9655172413793105,0.9209715413793108,-1.9655172413793105
2024-12-28,203081,Damian Lillard,,MIL @ CHI,17.719585,47,29.280415,38,36.6,37.8,17.719585,31.14213197969543,13.422546979695433,15.857868020304569
2024-12-28,201572,Brook Lopez,,MIL @ CHI,11.827979,32,20.17202,29,21.2,31.6,11.827979,19.724832214765105,7.896853214765105,12.275167785234895
2024-12-28,200768,Kyle Lowry,,PHI @ UTA,5.618179,7,1.3818212,11,6.4,15.6,5.618179,9.228426395939085,3.6102473959390857,-2.228426395939085
2024-12-28,1626168,Trey Lyles,,SAC @ LAL,8.786348,11,2.2136517,28,11.2,17.2,8.786348,14.473557692307692,5.687209692307691,-3.4735576923076916
2024-12-28,1628374,Lauri Markkanen,,UTA vs. PHI,16.906853,29,12.093147,32,31.8,31.8,16.906853,29.924,13.017146999999998,-0.9239999999999996
2024-12-28,1628997,Caleb Martin,,PHI @ UTA,10.414564,11,0.58543587,28,13.2,23.0,10.414564,17.783419689119174,7.368855689119174,-6.7834196891191745
2024-12-28,1629726,Garrison Mathews,,ATL vs. MIA,6.604312,22,15.395688,8,10.6,17.0,6.604312,10.419642857142858,3.8153308571428575,11.580357142857142
2024-12-28,1630178,Tyrese Maxey,,PHI @ UTA,20.5949,38,17.4051,49,42.6,38.6,20.5949,35.25352112676056,14.65862112676056,2.7464788732394396
2024-12-28,1630540,Miles McBride,,NYK @ WAS,9.791855,4,5.791855,13,16.2,24.4,9.791855,16.4957264957265,6.703871495726501,-12.4957264957265
2024-12-28,203995,Vasilije Micić,,CHA vs. OKC,7.046467,22,14.953533,7,10.2,17.8,7.046467,11.445344129554655,4.398877129554656,10.554655870445345
2024-12-28,203114,Khris Middleton,,MIL @ CHI,14.805637,31,16.194363,31,25.4,22.8,14.805637,26.062146892655367,11.256509892655366,4.937853107344633
2024-12-28,1642349,Ajay Mitchell,,OKC @ CHA,7.013142,19,11.986858,10,11.8,13.8,7.013142,11.445344129554655,4.432202129554655,7.554655870445345
2024-12-28,1628370,Malik Monk,,SAC @ LAL,14.025498,33,18.974503,16,23.8,33.8,14.025498,23.86428571428571,9.838787714285711,9.135714285714286
2024-12-28,1631111,Wendell Moore Jr.,,DET @ DEN,5.2148714,15,9.785129,3,8.2,13.2,5.2148714,6.703125000000001,1.488253600000001,8.296875
2024-12-28,1628420,Monté Morris,,PHX @ GSW,6.14623,11,4.85377,5,9.4,16.8,6.14623,9.879391100702575,3.733161100702577,1.120608899297423
2024-12-28,1627750,Jamal Murray,,DEN vs. DET,18.514427,43,24.485573,41,35.6,39.2,18.514427,33.15151515151515,14.637088151515147,9.848484848484851
2024-12-28,1631099,Keegan Murray,,SAC @ LAL,12.554589,8,4.5545893,25,20.0,32.2,12.554589,21.149732620320854,8.595143620320854,-13.149732620320854
2024-12-28,1631200,Kris Murray,,POR vs. DAL,5.075127,3,2.0751271,1,5.8,10.2,5.075127,5.9655172413793105,0.8903902413793103,-2.9655172413793105
2024-12-28,1626204,Larry Nance Jr.,,ATL vs. MIA,9.687465,21,11.312535,14,21.2,24.6,9.687465,16.4957264957265,6.8082614957265015,4.504273504273499
2024-12-28,1626220,Royce O'Neale,,PHX @ GSW,12.161724,1,11.161724,23,17.6,29.8,12.161724,19.93948126801153,7.777757268011531,-18.93948126801153
2024-12-28,1629006,Josh Okogie,,PHX @ GSW,5.7374644,20,14.262535,13,5.8,12.2,5.7374644,9.657738095238091,3.9202736952380928,10.342261904761909
2024-12-28,1626162,Kelly Oubre Jr.,,PHI @ UTA,12.463418,13,0.536582,14,21.2,36.0,12.463418,21.005917159763317,8.542499159763317,-8.005917159763317
2024-12-28,1626166,Cameron Payne,,NYK @ WAS,6.157437,3,3.1574368,1,9.0,10.6,6.157437,9.879391100702575,3.721954100702577,-6.879391100702577
2024-12-28,1641763,Julian Phillips,,CHI vs. MIL,5.755151,1,4.755151,6,9.6,15.0,5.755151,9.657738095238091,3.9025870952380934,-8.657738095238093
2024-12-28,203486,Mason Plumlee,,PHX @ GSW,7.251798,17,9.748201,15,10.8,14.2,7.251798,12.188581314878892,4.936783314878892,4.811418685121108
2024-12-28,1641764,Brandin Podziemski,,GSW vs. PHX,10.360443,2,8.360443,17,18.2,25.2,10.360443,17.783419689119174,7.422976689119174,-15.783419689119174
2024-12-28,1629008,Michael Porter Jr.,,DEN vs. DET,16.026768,29,12.973232,25,25.0,30.8,16.026768,28.18483412322275,12.15806612322275,0.8151658767772503
2024-12-28,1626171,Bobby Portis,,MIL @ CHI,15.3357315,27,11.6642685,30,31.0,28.4,15.3357315,26.52020202020202,11.18447052020202,0.4797979797979792
2024-12-28,1630695,Micah Potter,,UTA vs. PHI,6.416927,3,3.4169269,20,10.4,17.4,6.416927,10.191780821917808,3.774853821917808,-7.191780821917808
2024-12-28,203939,Dwight Powell,,DAL @ POR,4.981199,4,0.9811988,7,3.4,6.2,4.981199,5.479166666666667,0.4979676666666668,-1.479166666666667
2024-12-28,1627752,Taurean Prince,,MIL @ CHI,7.571982,9,1.4280181,12,10.2,23.0,7.571982,13.052380952380952,5.480398952380952,-4.052380952380952
2024-12-28,1641765,Olivier-Maxence Prosper,,DAL @ POR,4.9887915,7,2.0112085,3,5.2,8.4,4.9887915,5.547169811320755,0.5583783113207552,1.4528301886792452
2024-12-28,1630208,Nick Richards,,CHA vs. OKC,8.448063,8,0.4480629,12,16.2,18.2,8.448063,14.473557692307692,6.025494692307692,-6.473557692307692
2024-12-28,1642258,Zaccharie Risacher,,ATL vs. MIA,9.143077,14,4.856923,24,11.6,20.6,9.143077,15.274809160305344,6.131732160305344,-1.2748091603053435
2024-12-28,1629130,Duncan Robinson,,MIA @ ATL,9.912944,26,16.087055,3,15.6,25.0,9.912944,16.988344988344988,7.075400988344988,9.011655011655012
2024-12-28,1631157,Ryan Rollins,,MIL @ CHI,6.61426,15,8.38574,14,12.0,19.2,6.61426,10.419642857142858,3.805382857142858,4.580357142857142
2024-12-28,1626179,Terry Rozier,,MIA @ ATL,12.066842,15,2.933158,19,19.4,28.8,12.066842,19.93948126801153,7.872639268011531,-4.93948126801153
2024-12-28,1641712,Rayan Rupert,,POR vs. DAL,4.8578706,0,4.8578706,7,5.2,8.8,4.8578706,4.454976303317535,-0.4028942966824651,-4.454976303317535
2024-12-28,1626156,D'Angelo Russell,,LAL vs. SAC,9.0472145,15,5.9527855,10,16.8,21.0,9.0472145,14.576208178438662,5.5289936784386615,0.4237918215613376
2024-12-28,1627734,Domantas Sabonis,,SAC @ LAL,23.26303,33,9.736971,42,45.4,36.2,23.26303,41.13380281690141,17.870772816901408,-8.133802816901408
2024-12-28,1642275,Tidjane Salaün,,CHA vs. OKC,6.7431803,15,8.25682,10,9.4,18.0,6.7431803,10.657142857142857,3.913962557142857,4.342857142857143
2024-12-28,1642259,Alex Sarr,,WAS vs. NYK,12.24662,23,10.75338,19,23.0,29.2,12.24662,21.005917159763317,8.759297159763317,1.9940828402366824
2024-12-28,1631204,Marcus Sasser,,DET @ DEN,6.2511673,8,1.7488327,4,10.6,15.4,6.2511673,9.879391100702575,3.6282238007025778,-1.879391100702577
2024-12-28,203471,Dennis Schröder,,GSW vs. PHX,11.76151,17,5.23849,13,13.8,26.4,11.76151,19.658610271903328,7.897100271903328,-2.658610271903328
2024-12-28,1641729,Brice Sensabaugh,,UTA vs. PHI,7.1945457,27,19.805454,9,11.6,16.6,7.1945457,12.188581314878892,4.994035614878892,14.811418685121108
2024-12-28,1629012,Collin Sexton,,UTA vs. PHI,15.720536,34,18.279465,31,29.6,31.2,15.720536,28.18483412322275,12.46429812322275,5.81516587677725
2024-12-28,1629013,Landry Shamet,,NYK @ WAS,5.1174607,1,4.1174607,8,3.6,10.4,5.1174607,6.703125000000001,1.5856643000000012,-5.703125000000001
2024-12-28,1631101,Shaedon Sharpe,,POR vs. DAL,14.46669,32,17.53331,35,28.0,29.4,14.46669,25.863636363636363,11.396946363636363,6.136363636363637
2024-12-28,1629014,Anfernee Simons,,POR vs. DAL,14.097292,34,19.902708,14,25.0,32.8,14.097292,23.86428571428571,9.766993714285714,10.135714285714286
2024-12-28,1630191,Isaiah Stewart,,DET @ DEN,6.284069,10,3.715931,7,9.8,20.0,6.284069,9.879391100702575,3.5953221007025773,0.120608899297423
2024-12-28,1631124,Julian Strawther,,DEN vs. DET,8.035211,10,1.9647894,13,11.0,17.8,8.035211,13.554517133956386,5.519306133956386,-3.554517133956386
2024-12-28,1631207,Dalen Terry,,CHI vs. MIL,4.9526167,7,2.0473833,1,4.8,11.2,4.9526167,4.95505617977528,0.0024394797752798,2.04494382022472
2024-12-28,1641709,Ausar Thompson,,DET @ DEN,8.829654,18,9.170346,15,15.8,19.0,8.829654,14.473557692307692,5.643903692307692,3.5264423076923084
2024-12-28,202691,Klay Thompson,,DAL @ POR,11.93714,14,2.0628595,22,20.4,26.6,11.93714,19.93948126801153,8.00234126801153,-5.93948126801153
2024-12-28,1626157,Karl-Anthony Towns,,NYK @ WAS,21.804287,47,25.195713,24,37.4,32.0,21.804287,37.5,15.695713,9.5
2024-12-28,1629018,Gary Trent Jr.,,MIL @ CHI,9.805632,10,0.19436836,17,14.0,22.0,9.805632,16.4957264957265,6.690094495726502,-6.495726495726501
2024-12-28,1641816,Hunter Tyson,,DEN vs. DET,5.130028,7,1.8699722,4,6.8,10.0,5.130028,6.703125000000001,1.5730970000000006,0.2968749999999991
2024-12-28,202685,Jonas Valančiūnas,,WAS vs. NYK,12.415873,19,6.5841274,29,19.2,18.2,12.415873,21.005917159763317,8.590044159763318,-2.0059171597633174
2024-12-28,1629216,Gabe Vincent,,LAL vs. SAC,6.5720854,1,5.5720854,11,10.8,20.0,6.5720854,10.304918032786883,3.7328326327868857,-9.304918032786883
2024-12-28,202696,Nikola Vučević,,CHI vs. MIL,19.680721,41,21.319279,30,31.8,32.8,19.680721,34.829670329670336,15.148949329670335,6.170329670329664
2024-12-28,1630811,Keaton Wallace,,ATL vs. MIA,4.8790197,9,4.1209803,0,7.0,17.6,4.8790197,4.454976303317535,-0.4240433966824648,4.545023696682465
2024-12-28,1642276,Kel'el Ware,,MIA @ ATL,5.379941,5,0.379941,3,9.6,13.0,5.379941,7.899357601713062,2.519416601713062,-2.899357601713062
2024-12-28,1630322,Lindy Waters III,,GSW vs. PHX,5.795552,8,2.2044482,2,9.8,19.8,5.795552,9.657738095238091,3.8621860952380938,-1.6577380952380931
2024-12-28,1631212,Peyton Watson,,DEN vs. DET,8.957273,9,0.04272747,21,13.0,21.2,8.957273,14.576208178438662,5.618935178438662,-5.576208178438662
2024-12-28,201566,Russell Westbrook,,DEN vs. DET,14.390634,25,10.609366,22,26.2,30.2,14.390634,24.215686274509803,9.825052274509805,0.7843137254901968
2024-12-28,1629632,Coby White,,CHI vs. MIL,13.893917,28,14.106083,35,22.0,32.0,13.893917,23.86428571428571,9.970368714285714,4.135714285714286
2024-12-28,1630598,Aaron Wiggins,,OKC @ CHA,5.949852,23,17.050148,4,6.4,14.8,5.949852,9.879391100702575,3.929539100702577,13.120608899297425
2024-12-28,203952,Andrew Wiggins,,GSW vs. PHX,12.528076,17,4.471924,9,20.2,28.6,12.528076,21.149732620320854,8.621656620320854,-4.149732620320854
2024-12-28,1642262,Cody Williams,,UTA vs. PHI,4.6948166,12,7.3051834,7,5.2,15.4,4.6948166,4.105263157894737,-0.5895534421052631,7.894736842105263
2024-12-28,1631114,Jalen Williams,,OKC @ CHA,17.793522,29,11.206478,29,29.8,35.2,17.793522,31.14213197969543,13.348609979695432,-2.1421319796954315
2024-12-28,1631119,Jaylin Williams,,OKC @ CHA,6.0798745,19,12.920126,7,7.0,11.2,6.0798745,9.879391100702575,3.799516600702577,9.120608899297425
2024-12-28,1629026,Kenrich Williams,,OKC @ CHA,7.528672,14,6.471328,15,12.0,12.4,7.528672,12.966911764705882,5.438239764705882,1.0330882352941178
2024-12-28,1631109,Mark Williams,,CHA vs. OKC,11.606738,24,12.393262,29,23.4,19.6,11.606738,19.658610271903328,8.051872271903328,4.341389728096672
2024-12-28,1630172,Patrick Williams,,CHI vs. MIL,11.150555,12,0.84944534,18,17.6,23.2,11.150555,18.293706293706293,7.143151293706293,-6.293706293706293
2024-12-28,1631209,Isaiah Wong,,CHA vs. OKC,4.9370613,11,6.0629387,0,7.6,11.2,4.9370613,4.95505617977528,0.01799487977528,6.04494382022472
2024-12-28,1627824,Guerschon Yabusele,,PHI @ UTA,9.293838,22,12.706162,17,14.2,21.6,9.293838,15.274809160305344,5.980971160305344,6.7251908396946565
2024-12-28,1629027,Trae Young,,ATL vs. MIA,20.939337,27,6.060663,42,41.8,36.6,20.939337,36.556338028169016,15.617001028169016,-9.556338028169016
2024-12-29,203500,Steven Adams,,HOU vs. MIA,5.634242,16,10.365758,2,7.8,8.4,5.634242,9.228426395939085,3.5941843959390845,6.771573604060915
2024-12-29,1628389,Bam Adebayo,,MIA @ HOU,18.066738,23,4.933262,29,28.8,34.6,18.066738,31.14213197969543,13.07539397969543,-8.142131979695431
2024-12-29,1630534,Ochai Agbaji,,TOR vs. ATL,10.376564,10,0.37656403,12,16.8,28.8,10.376564,17.783419689119174,7.406855689119174,-7.7834196891191745
2024-12-29,1629638,Nickeil Alexander-Walker,,MIN vs. SAS,10.384629,10,0.38462925,20,14.6,22.8,10.384629,17.783419689119174,7.398790689119174,-7.7834196891191745
2024-12-29,1630175,Cole Anthony,,ORL vs. BKN,6.772634,16,9.2273655,6,17.6,15.2,6.772634,11.034985422740526,4.262351422740526,4.965014577259474
2024-12-29,1630217,Desmond Bane,,MEM @ OKC,15.737574,35,19.262426,30,31.0,27.6,15.737574,28.18483412322275,12.44726012322275,6.81516587677725
2024-12-29,1631230,Dominick Barlow,,ATL @ TOR,4.9847984,0,4.9847984,4,2.0,7.0,4.9847984,5.547169811320755,0.562371411320755,-5.547169811320755
2024-12-29,203084,Harrison Barnes,,SAS @ MIN,6.882248,29,22.117752,11,8.2,19.8,6.882248,11.034985422740526,4.152737422740526,17.965014577259474
2024-12-29,1630567,Scottie Barnes,,TOR vs. ATL,19.40937,32,12.59063,40,28.6,34.0,19.40937,34.829670329670336,15.420300329670336,-2.8296703296703356
2024-12-29,1629628,RJ Barrett,,TOR vs. ATL,20.582054,27,6.417946,46,40.6,35.0,20.582054,35.25352112676056,14.67146712676056,-8.25352112676056
2024-12-29,1629646,Charles Bassey,,SAS @ MIN,6.5223236,6,0.5223236,3,13.4,12.4,6.5223236,10.304918032786883,3.782594432786885,-4.304918032786885
2024-12-29,1642419,Jamison Battle,,TOR vs. ATL,6.2672896,10,3.7327104,9,10.4,16.0,6.2672896,9.879391100702575,3.612101500702577,0.120608899297423
2024-12-29,1629048,Goga Bitadze,,ORL vs. BKN,13.895282,35,21.104717,28,26.8,28.6,13.895282,23.86428571428571,9.969003714285714,11.135714285714286
2024-12-29,1628449,Chris Boucher,,TOR vs. ATL,9.974068,11,1.0259323,20,17.6,19.8,9.974068,16.988344988344988,7.014276988344987,-5.988344988344988
2024-12-29,1628415,Dillon Brooks,,HOU vs. MIA,11.158185,26,14.841815,35,27.2,36.0,11.158185,18.293706293706293,7.135521293706294,7.706293706293707
2024-12-29,1628971,Bruce Brown,,TOR vs. ATL,7.940602,16,8.059399,6,15.2,23.6,7.940602,13.51497005988024,5.574368059880239,2.4850299401197606
2024-12-29,1627759,Jaylen Brown,,BOS vs. IND,20.281418,41,20.718582,52,38.4,37.2,20.281418,35.25352112676056,14.972103126760562,5.74647887323944
2024-12-29,1628418,Thomas Bryant,,IND @ BOS,6.349243,11,4.650757,19,8.8,11.6,6.349243,9.879391100702575,3.530148100702577,1.120608899297423
2024-12-29,202692,Alec Burks,,MIA @ HOU,7.3597894,4,3.3597894,12,11.4,17.8,7.3597894,12.188581314878892,4.828791914878892,-8.188581314878892
2024-12-29,203484,Kentavious Caldwell-Pope,,ORL vs. BKN,11.026337,11,0.02633667,13,17.6,33.2,11.026337,18.293706293706293,7.267369293706293,-7.293706293706293
2024-12-29,203991,Clint Capela,,ATL @ TOR,10.662517,25,14.337483,14,15.6,22.6,10.662517,17.783419689119174,7.120902689119175,7.2165803108808255
2024-12-29,1642382,Branden Carlson,,OKC vs. MEM,4.7853065,1,3.7853065,0,2.8,3.6,4.7853065,4.105263157894737,-0.6800433421052627,-3.105263157894737
2024-12-29,1628976,Wendell Carter Jr.,,ORL vs. BKN,8.342661,20,11.657339,6,14.8,20.4,8.342661,14.318627450980392,5.975966450980392,5.681372549019608
2024-12-29,1642264,Stephon Castle,,SAS @ MIN,9.139808,1,8.139808,9,13.8,18.0,9.139808,15.274809160305344,6.135001160305343,-14.274809160305344
2024-12-29,1630658,Colin Castleton,,MEM @ OKC,4.84598,4,0.84598017,0,3.4,3.4,4.84598,4.454976303317535,-0.391003696682465,-0.4549763033175349
2024-12-29,1630577,Julian Champagnie,,SAS @ MIN,10.8223715,2,8.8223715,21,16.2,25.0,10.8223715,17.783419689119174,6.961048189119175,-15.783419689119174
2024-12-29,1629651,Nic Claxton,,BKN @ ORL,11.685141,12,0.3148594,21,17.8,25.8,11.685141,19.658610271903328,7.973469271903328,-7.658610271903328
2024-12-29,1641730,Noah Clowney,,BKN @ ORL,11.115595,15,3.8844051,11,20.0,30.0,11.115595,18.293706293706293,7.1781112937062925,-3.2937062937062933
2024-12-29,1628380,Zach Collins,,SAS @ MIN,5.8849316,0,5.8849316,5,6.2,11.2,5.8849316,9.657738095238091,3.7728064952380937,-9.657738095238091
2024-12-29,201144,Mike Conley,,MIN vs. SAS,9.0769005,10,0.9230995,7,11.2,24.0,9.0769005,14.576208178438662,5.499307678438662,-4.576208178438662
2024-12-29,1628978,Donte DiVincenzo,,MIN vs. SAS,12.224085,37,24.775915,30,22.0,26.4,12.224085,21.005917159763317,8.781832159763317,15.994082840236684
2024-12-29,1641711,Gradey Dick,,TOR vs. ATL,13.82338,13,0.8233805,20,25.6,30.6,13.82338,23.86428571428571,10.040905714285714,-10.864285714285714
2024-12-29,1631172,Ousmane Dieng,,OKC vs. MEM,4.91547,3,1.9154701,2,1.4,5.2,4.91547,4.95505617977528,0.0395861797752798,-1.95505617977528
2024-12-29,1629652,Luguentz Dort,,OKC vs. MEM,9.969926,9,0.9699259,20,14.8,29.8,9.969926,16.988344988344988,7.018418988344989,-7.988344988344988
