PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
Franz Wagner,1630532,2024-11-01,31,27.0866,3.913400650024414,-3.913400650024414,franz wagner,2024-11-01,30.5,102.0,-110.0,"DraftKings, FanDuel, Caesars",30.5,-3.4133999999999993,3.4133999999999993,UNDER,-100.0,False,False,True
Franz Wagner,1630532,2024-11-10,34,36.168716,2.1687164306640625,2.1687164306640625,franz wagner,2024-11-10,37.5,170.0,-104.0,"DraftKings, FanDuel, Caesars",37.5,-1.3312839999999966,1.3312839999999966,NONE,0.0,False,False,False
Franz Wagner,1630532,2024-12-01,37,30.196768,6.803232192993164,-6.803232192993164,franz wagner,2024-12-01,38.5,-111.0,175.0,"FanDuel, DraftKings, Caesars",38.5,-8.303232000000001,8.303232000000001,UNDER,175.0,True,False,False
Franz Wagner,1630532,2025-02-01,44,44.783566,0.7835655212402344,0.7835655212402344,franz wagner,2025-02-01,34.5,105.0,-105.0,"BetOnline.ag, FanDuel, DraftKings",34.5,10.283566,10.283566,OVER,105.0,True,False,False
Franz Wagner,1630532,2025-02-23,35,39.783997,4.78399658203125,4.78399658203125,franz wagner,2025-02-23,36.5,-103.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",36.5,3.2839969999999994,3.2839969999999994,OVER,-100.0,False,False,True
Franz Wagner,1630532,2025-03-02,30,33.864532,3.864532470703125,3.864532470703125,franz wagner,2025-03-02,34.5,-104.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",34.5,-0.635468000000003,0.635468000000003,NONE,0.0,False,False,False
Franz Wagner,1630532,2025-03-16,32,34.892513,2.8925132751464844,2.8925132751464844,franz wagner,2025-03-16,32.5,105.0,-106.0,"FanDuel, Fanatics, DraftKings",32.5,2.392513000000001,2.392513000000001,NONE,0.0,False,False,False
Franz Wagner,1630532,2025-03-19,35,32.78429,2.215709686279297,-2.215709686279297,franz wagner,2025-03-19,32.5,-106.0,-109.0,"BetOnline.ag, Fanatics, FanDuel",32.5,0.2842899999999986,0.2842899999999986,NONE,0.0,False,False,False
Franz Wagner,1630532,2025-03-21,34,39.956005,5.956005096435547,5.956005096435547,franz wagner,2025-03-21,36.5,-105.0,-105.0,"BetOnline.ag, Fanatics, FanDuel",36.5,3.4560049999999976,3.4560049999999976,OVER,-100.0,False,False,True
Franz Wagner,1630532,2025-03-24,46,38.478504,7.521495819091797,-7.521495819091797,franz wagner,2025-03-24,33.5,-107.0,-108.0,"BetOnline.ag, Fanatics, FanDuel",33.5,4.978504000000001,4.978504000000001,OVER,93.45794392523365,True,False,False
Franz Wagner,1630532,2025-03-25,38,35.936275,2.0637245178222656,-2.0637245178222656,franz wagner,2025-03-25,35.5,-105.0,-107.0,"BetOnline.ag, Fanatics, FanDuel",35.5,0.43627500000000197,0.43627500000000197,NONE,0.0,False,False,False
Franz Wagner,1630532,2025-03-27,31,31.739197,0.73919677734375,0.73919677734375,franz wagner,2025-03-27,35.5,-105.0,-105.0,"DraftKings, Fanatics, FanDuel",35.5,-3.7608029999999992,3.7608029999999992,UNDER,95.23809523809523,True,False,False
Franz Wagner,1630532,2025-03-29,26,38.516254,12.516254425048828,12.516254425048828,franz wagner,2025-03-29,35.5,-110.0,-105.0,"BetOnline.ag, Fanatics, FanDuel",35.5,3.0162540000000035,3.0162540000000035,OVER,-100.0,False,False,True
Franz Wagner,1630532,2025-03-31,32,30.593828,1.406171798706055,-1.406171798706055,franz wagner,2025-03-31,33.5,-109.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",33.5,-2.9061720000000015,2.9061720000000015,NONE,0.0,False,False,False
Franz Wagner,1630532,2025-04-03,37,38.718277,1.7182769775390625,1.7182769775390625,franz wagner,2025-04-03,34.5,-104.0,-109.0,"BetOnline.ag, Fanatics, DraftKings",34.5,4.2182770000000005,4.2182770000000005,OVER,96.15384615384616,True,False,False
Franz Wagner,1630532,2025-04-08,34,30.375292,3.62470817565918,-3.62470817565918,franz wagner,2025-04-08,35.5,-110.0,-102.0,"FanDuel, DraftKings, Fanatics",35.5,-5.124707999999998,5.124707999999998,UNDER,98.0392156862745,True,False,False
Franz Wagner,1630532,2025-04-09,33,39.912437,6.912437438964844,6.912437438964844,franz wagner,2025-04-09,32.5,-105.0,100.0,"BetOnline.ag, Fanatics, BetMGM",32.5,7.412436999999997,7.412436999999997,OVER,95.23809523809523,True,False,False
Ziaire Williams,1630533,2024-10-25,15,14.31393,0.686070442199707,-0.686070442199707,ziaire williams,2024-10-25,11.5,106.0,-135.0,"BetOnline.ag, BetMGM",11.5,2.813929999999999,2.813929999999999,NONE,0.0,False,False,False
Ziaire Williams,1630533,2024-10-27,11,15.440509,4.440508842468262,4.440508842468262,ziaire williams,2024-10-27,11.5,-105.0,-114.0,"BetOnline.ag, BetMGM",11.5,3.9405090000000005,3.9405090000000005,OVER,-100.0,False,False,True
Ziaire Williams,1630533,2024-10-29,25,21.975473,3.024526596069336,-3.024526596069336,ziaire williams,2024-10-29,13.5,-106.0,-110.0,"BetOnline.ag, BetMGM",13.5,8.475473000000001,8.475473000000001,OVER,94.33962264150944,True,False,False
Ziaire Williams,1630533,2024-11-01,13,18.191206,5.191205978393555,5.191205978393555,ziaire williams,2024-11-01,13.5,-125.0,-103.0,"Caesars, BetMGM, BetOnline.ag",13.5,4.691206000000001,4.691206000000001,OVER,-100.0,False,False,True
Ziaire Williams,1630533,2024-11-03,6,10.054932,4.054931640625,4.054931640625,ziaire williams,2024-11-03,12.5,-112.0,-110.0,"BetOnline.ag, Caesars, BetMGM",12.5,-2.445067999999999,2.445067999999999,NONE,0.0,False,False,False
Ziaire Williams,1630533,2024-12-01,7,4.623287,2.3767127990722656,-2.3767127990722656,ziaire williams,2024-12-01,16.5,-105.0,110.0,"DraftKings, Caesars, BetOnline.ag",16.5,-11.876712999999999,11.876712999999999,UNDER,110.0,True,False,False
Ziaire Williams,1630533,2025-01-04,24,25.83802,1.8380203247070312,1.8380203247070312,ziaire williams,2025-01-04,16.5,-123.0,-105.0,"Caesars, BetOnline.ag, BetMGM",16.5,9.33802,9.33802,OVER,81.30081300813008,True,False,False
Ziaire Williams,1630533,2025-01-25,7,4.9077563,2.0922436714172363,-2.0922436714172363,ziaire williams,2025-01-25,14.5,108.0,-110.0,"BetOnline.ag, DraftKings, Caesars",14.5,-9.592243700000001,9.592243700000001,UNDER,90.9090909090909,True,False,False
Ziaire Williams,1630533,2025-03-08,23,22.558739,0.4412612915039062,-0.4412612915039062,ziaire williams,2025-03-08,15.5,-106.0,-114.0,"DraftKings, Caesars, BetOnline.ag",15.5,7.058738999999999,7.058738999999999,OVER,94.33962264150944,True,False,False
Ziaire Williams,1630533,2025-03-10,18,9.278837,8.721162796020508,-8.721162796020508,ziaire williams,2025-03-10,18.5,-110.0,-105.0,"DraftKings, Fanatics, Caesars",18.5,-9.221163,9.221163,UNDER,95.23809523809523,True,False,False
Ziaire Williams,1630533,2025-03-11,23,19.236757,3.763242721557617,-3.763242721557617,ziaire williams,2025-03-11,15.5,-116.0,-105.0,"Fanatics, Caesars, BetOnline.ag",15.5,3.7367570000000008,3.7367570000000008,OVER,86.20689655172413,True,False,False
Ziaire Williams,1630533,2025-03-15,21,20.443533,0.5564670562744141,-0.5564670562744141,ziaire williams,2025-03-15,18.5,-112.0,-115.0,"BetOnline.ag, DraftKings, BetMGM",18.5,1.9435329999999986,1.9435329999999986,NONE,0.0,False,False,False
Ziaire Williams,1630533,2025-03-18,19,23.047577,4.047576904296875,4.047576904296875,ziaire williams,2025-03-18,16.5,-115.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",16.5,6.547577,6.547577,OVER,86.95652173913044,True,False,False
Ziaire Williams,1630533,2025-03-20,28,27.236164,0.7638359069824219,-0.7638359069824219,ziaire williams,2025-03-20,18.5,-105.0,-115.0,"DraftKings, Fanatics, BetOnline.ag",18.5,8.736163999999999,8.736163999999999,OVER,95.23809523809523,True,False,False
Ziaire Williams,1630533,2025-03-24,9,15.688901,6.688900947570801,6.688900947570801,ziaire williams,2025-03-24,17.5,-120.0,100.0,"BetOnline.ag, BetMGM, Bovada",17.5,-1.8110990000000005,1.8110990000000005,NONE,0.0,False,False,False
Ziaire Williams,1630533,2025-03-26,20,17.649712,2.3502883911132812,-2.3502883911132812,ziaire williams,2025-03-26,19.5,-105.0,-105.0,"Fanatics, BetOnline.ag, BetMGM",19.5,-1.850287999999999,1.850287999999999,NONE,0.0,False,False,False
Ziaire Williams,1630533,2025-03-28,10,18.105135,8.105134963989258,8.105134963989258,ziaire williams,2025-03-28,15.5,-122.0,100.0,"BetOnline.ag, Fanatics, BetMGM",15.5,2.6051350000000006,2.6051350000000006,NONE,0.0,False,False,False
Ziaire Williams,1630533,2025-03-29,5,4.4327164,0.5672836303710938,-0.5672836303710938,ziaire williams,2025-03-29,17.5,-125.0,-105.0,"DraftKings, BetMGM, Bovada",17.5,-13.0672836,13.0672836,UNDER,95.23809523809523,True,False,False
Ziaire Williams,1630533,2025-04-06,16,21.58328,5.583280563354492,5.583280563354492,ziaire williams,2025-04-06,18.5,-110.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",18.5,3.0832799999999985,3.0832799999999985,OVER,-100.0,False,False,True
Ziaire Williams,1630533,2025-04-08,14,19.934206,5.934206008911133,5.934206008911133,ziaire williams,2025-04-08,17.5,100.0,-113.0,"Fanatics, BetOnline.ag, Bovada",17.5,2.4342059999999996,2.4342059999999996,NONE,0.0,False,False,False
Ziaire Williams,1630533,2025-04-10,10,20.06804,10.06804084777832,10.06804084777832,ziaire williams,2025-04-10,14.5,-123.0,-104.0,"BetOnline.ag, BetMGM, Bovada",14.5,5.56804,5.56804,OVER,-100.0,False,False,True
Ochai Agbaji,1630534,2024-10-25,21,18.64238,2.3576202392578125,-2.3576202392578125,ochai agbaji,2024-10-25,15.5,-114.0,-110.0,"BetMGM, BetOnline.ag",15.5,3.1423799999999993,3.1423799999999993,OVER,87.71929824561403,True,False,False
Ochai Agbaji,1630534,2024-10-28,22,22.035398,0.0353984832763671,0.0353984832763671,ochai agbaji,2024-10-28,10.5,-120.0,-110.0,BetMGM,10.5,11.535398,11.535398,OVER,83.33333333333334,True,False,False
Ochai Agbaji,1630534,2024-10-30,16,18.302706,2.302705764770508,2.302705764770508,ochai agbaji,2024-10-30,14.5,104.0,-120.0,"Caesars, BetMGM",14.5,3.8027060000000006,3.8027060000000006,OVER,104.0,True,False,False
Ochai Agbaji,1630534,2024-11-01,13,12.328484,0.6715164184570312,-0.6715164184570312,ochai agbaji,2024-11-01,16.5,-106.0,-105.0,"Caesars, BetOnline.ag, BetMGM",16.5,-4.1715160000000004,4.1715160000000004,UNDER,95.23809523809523,True,False,False
Ochai Agbaji,1630534,2024-11-02,29,23.992443,5.007556915283203,-5.007556915283203,ochai agbaji,2024-11-02,16.5,-110.0,-118.0,"BetMGM, Caesars, BetOnline.ag",16.5,7.4924430000000015,7.4924430000000015,OVER,90.9090909090909,True,False,False
Ochai Agbaji,1630534,2024-12-01,15,12.143053,2.8569469451904297,-2.8569469451904297,ochai agbaji,2024-12-01,14.5,-120.0,100.0,"BetOnline.ag, DraftKings, Caesars",14.5,-2.356947,2.356947,NONE,0.0,False,False,False
Ochai Agbaji,1630534,2024-12-22,21,21.176186,0.1761856079101562,0.1761856079101562,ochai agbaji,2024-12-22,17.5,108.0,-120.0,"Caesars, BetOnline.ag, BetMGM",17.5,3.6761860000000013,3.6761860000000013,OVER,108.0,True,False,False
Ochai Agbaji,1630534,2024-12-29,10,9.195463,0.8045368194580078,-0.8045368194580078,ochai agbaji,2024-12-29,14.5,-105.0,-122.0,"Caesars, BetOnline.ag, BetMGM",14.5,-5.304537,5.304537,UNDER,81.9672131147541,True,False,False
Ochai Agbaji,1630534,2024-12-31,6,7.1481833,1.1481833457946775,1.1481833457946775,ochai agbaji,2024-12-31,14.5,-123.0,100.0,"Caesars, BetOnline.ag, BetMGM",14.5,-7.3518167,7.3518167,UNDER,100.0,True,False,False
Ochai Agbaji,1630534,2025-02-02,20,13.164505,6.8354949951171875,-6.8354949951171875,ochai agbaji,2025-02-02,9.5,-105.0,-123.0,"BetOnline.ag, BetMGM",9.5,3.664505,3.664505,OVER,95.23809523809523,True,False,False
Ochai Agbaji,1630534,2025-02-09,18,15.520826,2.4791736602783203,-2.4791736602783203,ochai agbaji,2025-02-09,14.5,-103.0,-105.0,"DraftKings, Caesars, BetOnline.ag",14.5,1.0208259999999996,1.0208259999999996,NONE,0.0,False,False,False
Ochai Agbaji,1630534,2025-02-23,7,9.75461,2.754610061645508,2.754610061645508,ochai agbaji,2025-02-23,11.5,-110.0,100.0,"Fanatics, Caesars, BetMGM",11.5,-1.7453900000000004,1.7453900000000004,NONE,0.0,False,False,False
Ochai Agbaji,1630534,2025-03-16,24,17.855364,6.144636154174805,-6.144636154174805,ochai agbaji,2025-03-16,14.5,-120.0,105.0,"BetOnline.ag, BetMGM, Bovada",14.5,3.3553640000000016,3.3553640000000016,OVER,83.33333333333334,True,False,False
Ochai Agbaji,1630534,2025-03-23,12,5.085984,6.914015769958496,-6.914015769958496,ochai agbaji,2025-03-23,15.5,-116.0,-103.0,"Fanatics, BetOnline.ag, BetMGM",15.5,-10.414016,10.414016,UNDER,97.0873786407767,True,False,False
Ochai Agbaji,1630534,2025-03-24,16,12.260654,3.73934555053711,-3.73934555053711,ochai agbaji,2025-03-24,13.5,-105.0,-103.0,"Fanatics, BetOnline.ag, BetMGM",13.5,-1.2393459999999994,1.2393459999999994,NONE,0.0,False,False,False
Ochai Agbaji,1630534,2025-03-26,22,19.420864,2.57913589477539,-2.57913589477539,ochai agbaji,2025-03-26,12.5,110.0,-113.0,"Fanatics, BetMGM, Bovada",12.5,6.920864000000002,6.920864000000002,OVER,110.0,True,False,False
Ochai Agbaji,1630534,2025-03-30,14,14.178308,0.1783075332641601,0.1783075332641601,ochai agbaji,2025-03-30,14.5,-114.0,110.0,"Fanatics, BetOnline.ag, BetMGM",14.5,-0.32169200000000053,0.32169200000000053,NONE,0.0,False,False,False
Ochai Agbaji,1630534,2025-04-03,19,20.573341,1.5733413696289062,1.5733413696289062,ochai agbaji,2025-04-03,14.5,100.0,104.0,"DraftKings, Fanatics, BetOnline.ag",14.5,6.073340999999999,6.073340999999999,OVER,100.0,True,False,False
Ochai Agbaji,1630534,2025-04-06,20,17.388548,2.611452102661133,-2.611452102661133,ochai agbaji,2025-04-06,16.5,-115.0,-105.0,"Fanatics, BetOnline.ag, BetMGM",16.5,0.8885480000000001,0.8885480000000001,NONE,0.0,False,False,False
Ochai Agbaji,1630534,2025-04-13,17,15.613617,1.386383056640625,-1.386383056640625,ochai agbaji,2025-04-13,22.5,-105.0,-123.0,"BetOnline.ag, Bovada",22.5,-6.886383,6.886383,UNDER,81.30081300813008,True,False,False
Kai Jones,1630539,2025-03-19,30,15.258752,14.74124813079834,-14.74124813079834,kai jones,2025-03-19,17.5,-115.0,-115.0,Bovada,17.5,-2.2412480000000006,2.2412480000000006,NONE,0.0,False,False,False
Kai Jones,1630539,2025-03-25,19,14.5454855,4.454514503479004,-4.454514503479004,kai jones,2025-03-25,16.5,-165.0,125.0,Bovada,16.5,-1.9545145000000002,1.9545145000000002,NONE,0.0,False,False,False
Kai Jones,1630539,2025-03-27,9,19.626965,10.626964569091797,10.626964569091797,kai jones,2025-03-27,14.5,-125.0,-105.0,Bovada,14.5,5.126964999999998,5.126964999999998,OVER,-100.0,False,False,True
Miles McBride,1630540,2024-10-25,12,18.106583,6.1065826416015625,6.1065826416015625,miles mcbride,2024-10-25,15.5,-109.0,-115.0,"BetOnline.ag, BetMGM",15.5,2.6065830000000005,2.6065830000000005,NONE,0.0,False,False,False
Miles McBride,1630540,2024-10-28,21,19.698128,1.3018722534179688,-1.3018722534179688,miles mcbride,2024-10-28,13.5,-120.0,-115.0,BetMGM,13.5,6.1981280000000005,6.1981280000000005,OVER,83.33333333333334,True,False,False
Miles McBride,1630540,2024-10-30,15,19.15768,4.157680511474609,4.157680511474609,miles mcbride,2024-10-30,13.5,-127.0,-105.0,"Caesars, BetMGM",13.5,5.657679999999999,5.657679999999999,OVER,78.74015748031496,True,False,False
Miles McBride,1630540,2024-11-01,15,13.267683,1.732316970825195,-1.732316970825195,miles mcbride,2024-11-01,14.5,-105.0,-108.0,"BetOnline.ag, Caesars, BetMGM",14.5,-1.232317,1.232317,NONE,0.0,False,False,False
Miles McBride,1630540,2024-11-10,9,12.881677,3.88167667388916,3.88167667388916,miles mcbride,2024-11-10,15.5,-121.0,-104.0,"FanDuel, BetOnline.ag, Caesars",15.5,-2.618323,2.618323,NONE,0.0,False,False,False
Miles McBride,1630540,2024-11-29,20,18.411568,1.5884323120117188,-1.5884323120117188,miles mcbride,2024-11-29,14.5,100.0,-101.0,"DraftKings, Caesars, Bovada",14.5,3.911567999999999,3.911567999999999,OVER,100.0,True,False,False
Miles McBride,1630540,2024-12-01,18,21.735287,3.735286712646485,3.735286712646485,miles mcbride,2024-12-01,14.5,100.0,-125.0,"DraftKings, Caesars, BetOnline.ag",14.5,7.235287,7.235287,OVER,100.0,True,False,False
Miles McBride,1630540,2024-12-15,10,13.113241,3.113241195678711,3.113241195678711,miles mcbride,2024-12-15,13.5,-120.0,104.0,"DraftKings, Caesars, BetMGM",13.5,-0.38675899999999963,0.38675899999999963,NONE,0.0,False,False,False
Miles McBride,1630540,2024-12-25,13,11.613852,1.386148452758789,-1.386148452758789,miles mcbride,2024-12-25,13.5,-115.0,-110.0,"DraftKings, Bovada, BetMGM",13.5,-1.8861480000000004,1.8861480000000004,NONE,0.0,False,False,False
Miles McBride,1630540,2025-01-12,8,12.2549,4.254899978637695,4.254899978637695,miles mcbride,2025-01-12,11.5,-108.0,100.0,"BetOnline.ag, Caesars, BetMGM",11.5,0.7548999999999992,0.7548999999999992,NONE,0.0,False,False,False
Miles McBride,1630540,2025-01-20,15,14.265324,0.7346763610839844,-0.7346763610839844,miles mcbride,2025-01-20,11.5,-110.0,-103.0,"Caesars, BetMGM, BetOnline.ag",11.5,2.7653239999999997,2.7653239999999997,NONE,0.0,False,False,False
Miles McBride,1630540,2025-02-23,6,6.4212685,0.4212684631347656,0.4212684631347656,miles mcbride,2025-02-23,11.5,-130.0,126.0,"BetOnline.ag, Caesars, BetMGM",11.5,-5.0787315,5.0787315,UNDER,126.0,True,False,False
Miles McBride,1630540,2025-03-02,16,19.401241,3.4012413024902344,3.4012413024902344,miles mcbride,2025-03-02,11.5,100.0,-103.0,"BetOnline.ag, Fanatics, BetMGM",11.5,7.901240999999999,7.901240999999999,OVER,100.0,True,False,False
Miles McBride,1630540,2025-03-17,15,16.57098,1.5709800720214844,1.5709800720214844,miles mcbride,2025-03-17,20.5,-105.0,100.0,"BetOnline.ag, Fanatics, DraftKings",20.5,-3.9290200000000013,3.9290200000000013,UNDER,100.0,True,False,False
Miles McBride,1630540,2025-03-20,18,13.681066,4.318934440612793,-4.318934440612793,miles mcbride,2025-03-20,21.5,100.0,-104.0,"DraftKings, Fanatics, BetOnline.ag",21.5,-7.8189340000000005,7.8189340000000005,UNDER,96.15384615384616,True,False,False
Miles McBride,1630540,2025-04-06,10,18.508032,8.508031845092773,8.508031845092773,miles mcbride,2025-04-06,11.5,-115.0,100.0,"Fanatics, BetMGM, BetOnline.ag",11.5,7.008032,7.008032,OVER,-100.0,False,False,True
Miles McBride,1630540,2025-04-08,11,11.054652,0.0546522140502929,0.0546522140502929,miles mcbride,2025-04-08,9.5,-115.0,100.0,"Fanatics, BetMGM",9.5,1.5546520000000008,1.5546520000000008,NONE,0.0,False,False,False
Miles McBride,1630540,2025-04-10,20,11.001044,8.998955726623535,-8.998955726623535,miles mcbride,2025-04-10,17.5,-105.0,-105.0,"DraftKings, FanDuel, Fanatics",17.5,-6.498956,6.498956,UNDER,-100.0,False,False,True
Miles McBride,1630540,2025-04-11,14,23.100801,9.100801467895508,9.100801467895508,miles mcbride,2025-04-11,17.5,-118.0,-115.0,BetMGM,17.5,5.600801000000001,5.600801000000001,OVER,-100.0,False,False,True
Miles McBride,1630540,2025-04-13,29,20.773642,8.226358413696289,-8.226358413696289,miles mcbride,2025-04-13,26.5,140.0,-185.0,Bovada,26.5,-5.726358000000001,5.726358000000001,UNDER,-100.0,False,False,True
Moses Moody,1630541,2025-01-20,24,12.388217,11.611783027648926,-11.611783027648926,moses moody,2025-01-20,11.5,-115.0,108.0,"Caesars, BetMGM",11.5,0.8882169999999991,0.8882169999999991,NONE,0.0,False,False,False
Moses Moody,1630541,2025-02-23,19,19.153423,0.1534233093261718,0.1534233093261718,moses moody,2025-02-23,18.5,-105.0,-109.0,"BetOnline.ag, Fanatics, DraftKings",18.5,0.6534230000000001,0.6534230000000001,NONE,0.0,False,False,False
Moses Moody,1630541,2025-03-22,29,22.11001,6.889989852905273,-6.889989852905273,moses moody,2025-03-22,18.5,-103.0,-103.0,"BetOnline.ag, DraftKings, BetMGM",18.5,3.610009999999999,3.610009999999999,OVER,97.0873786407767,True,False,False
Moses Moody,1630541,2025-03-25,10,10.531985,0.5319852828979492,0.5319852828979492,moses moody,2025-03-25,17.5,-114.0,-110.0,"DraftKings, Fanatics, BetOnline.ag",17.5,-6.968014999999999,6.968014999999999,UNDER,90.9090909090909,True,False,False
Moses Moody,1630541,2025-03-30,26,23.982773,2.0172271728515625,-2.0172271728515625,moses moody,2025-03-30,15.5,105.0,-105.0,"Fanatics, BetOnline.ag, BetMGM",15.5,8.482773000000002,8.482773000000002,OVER,105.0,True,False,False
Moses Moody,1630541,2025-04-13,6,8.207988,2.2079877853393555,2.2079877853393555,moses moody,2025-04-13,14.5,-115.0,-105.0,"DraftKings, Caesars, Bovada",14.5,-6.292012,6.292012,UNDER,95.23809523809523,True,False,False
Marcus Bagley,1630542,2025-04-09,14,8.641269,5.358731269836426,-5.358731269836426,marcus bagley,2025-04-09,15.5,-110.0,-120.0,Bovada,15.5,-6.858731000000001,6.858731000000001,UNDER,83.33333333333334,True,False,False
Marcus Bagley,1630542,2025-04-11,35,19.05048,15.949520111083984,-15.949520111083984,marcus bagley,2025-04-11,18.5,-105.0,-125.0,Bovada,18.5,0.5504800000000003,0.5504800000000003,NONE,0.0,False,False,False
